# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 22K of event 'cpu-clock'
# Event count (approx.): 5515500000
#
# Overhead  Command          Shared Object      Symbol                                 
# ........  ...............  .................  .......................................
#
     0.47%  huffman_test_pe  [kernel.kallsyms]  [k] _vm_normal_page
     0.44%  huffman_test_pe  [kernel.kallsyms]  [k] ptep_clear_flush
     0.33%  huffman_test_pe  [kernel.kallsyms]  [k] vmacache_find
     0.30%  huffman_test_pe  [kernel.kallsyms]  [k] page_remove_rmap
     0.28%  huffman_test_pe  [kernel.kallsyms]  [k] bad_range
     0.27%  huffman_test_pe  [kernel.kallsyms]  [k] __mod_node_page_state
     0.26%  huffman_test_pe  [kernel.kallsyms]  [k] up_read
     0.24%  huffman_test_pe  [kernel.kallsyms]  [k] add_mm_counter_fast
     0.22%  huffman_test_pe  [kernel.kallsyms]  [k] alloc_set_pte
     0.20%  huffman_test_pe  [kernel.kallsyms]  [k] find_vma
     0.20%  huffman_test_pe  [kernel.kallsyms]  [k] run_timer_softirq
     0.20%  huffman_test_pe  [kernel.kallsyms]  [k] unlock_page_memcg
     0.20%  huffman_test_pe  [kernel.kallsyms]  [k] v6_clear_user_highpage_nonaliasing
     0.19%  huffman_test_pe  [kernel.kallsyms]  [k] lru_cache_add_active_or_unevictable
     0.19%  huffman_test_pe  [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.18%  huffman_test_pe  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.18%  huffman_test_pe  [kernel.kallsyms]  [k] rcu_all_qs
     0.16%  huffman_test_pe  [kernel.kallsyms]  [k] __dabt_usr
     0.15%  huffman_test_pe  [kernel.kallsyms]  [k] __lru_cache_add
     0.14%  huffman_test_pe  [kernel.kallsyms]  [k] ret_from_exception
     0.11%  huffman_test_pe  [kernel.kallsyms]  [k] __sync_icache_dcache
     0.11%  huffman_test_pe  [kernel.kallsyms]  [k] filemap_map_pages
     0.11%  huffman_test_pe  [kernel.kallsyms]  [k] lock_page_memcg
     0.10%  huffman_test_pe  [kernel.kallsyms]  [k] _set_bit
     0.10%  huffman_test_pe  [kernel.kallsyms]  [k] flush_cache_page
     0.09%  huffman_test_pe  [kernel.kallsyms]  [k] page_add_file_rmap
     0.08%  huffman_test_pe  [kernel.kallsyms]  [k] do_DataAbort
     0.08%  huffman_test_pe  [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.08%  huffman_test_pe  [kernel.kallsyms]  [k] down_read_trylock
     0.08%  huffman_test_pe  [kernel.kallsyms]  [k] lru_cache_add
     0.06%  huffman_test_pe  [kernel.kallsyms]  [k] do_memsw_account
     0.06%  huffman_test_pe  [kernel.kallsyms]  [k] uncharge_page
     0.06%  huffman_test_pe  [kernel.kallsyms]  [k] unmap_page_range
     0.05%  huffman_test_pe  [kernel.kallsyms]  [k] release_pages
     0.05%  huffman_test_pe  [kernel.kallsyms]  [k] ret_to_user
     0.05%  huffman_test_pe  [kernel.kallsyms]  [k] page_address
     0.05%  huffman_test_pe  [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.05%  huffman_test_pe  [kernel.kallsyms]  [k] radix_tree_next_chunk
     0.04%  huffman_test_pe  [kernel.kallsyms]  [k] finish_task_switch
     0.04%  huffman_test_pe  [kernel.kallsyms]  [k] __dec_node_page_state
     0.04%  huffman_test_pe  [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.04%  huffman_test_pe  [kernel.kallsyms]  [k] unlock_page
     0.03%  huffman_test_pe  [kernel.kallsyms]  [k] _test_and_set_bit
     0.03%  huffman_test_pe  [kernel.kallsyms]  [k] __unlock_page_memcg
     0.03%  huffman_test_pe  [kernel.kallsyms]  [k] free_unref_page_prepare
     0.02%  huffman_test_pe  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.02%  huffman_test_pe  [kernel.kallsyms]  [k] _clear_bit
     0.02%  huffman_test_pe  [kernel.kallsyms]  [k] load_elf_binary
     0.02%  huffman_test_pe  [kernel.kallsyms]  [k] mem_cgroup_uncharge_list
     0.02%  huffman_test_pe  [kernel.kallsyms]  [k] page_counter_try_charge
     0.02%  huffman_test_pe  [kernel.kallsyms]  [k] refill_stock
     0.02%  huffman_test_pe  ld-2.28.so         [.] _dl_start
     0.02%  huffman_test_pe  ld-2.28.so         [.] _dl_map_object
     0.02%  huffman_test_pe  ld-2.28.so         [.] _dl_map_object_from_fd
     0.02%  huffman_test_pe  ld-2.28.so         [.] dl_main
     0.01%  huffman_test_pe  [kernel.kallsyms]  [k] __zone_watermark_ok
     0.01%  huffman_test_pe  [kernel.kallsyms]  [k] strnlen_user
     0.01%  huffman_test_pe  [kernel.kallsyms]  [k] sync_mm_rss
     0.01%  huffman_test_pe  ld-2.28.so         [.] _dl_load_cache_lookup
     0.01%  huffman_test_pe  ld-2.28.so         [.] _dl_sysdep_start
     0.01%  huffman_test_pe  [kernel.kallsyms]  [k] __anon_vma_prepare
     0.01%  huffman_test_pe  [kernel.kallsyms]  [k] __se_sys_mprotect
     0.01%  huffman_test_pe  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%  huffman_test_pe  [kernel.kallsyms]  [k] flush_tlb_mm
     0.01%  huffman_test_pe  [kernel.kallsyms]  [k] radix_tree_load_root
     0.01%  huffman_test_pe  [kernel.kallsyms]  [k] smp_call_function_many
     0.01%  huffman_test_pe  [kernel.kallsyms]  [k] taskstats_exit
     0.01%  huffman_test_pe  [kernel.kallsyms]  [k] uprobe_munmap
     0.01%  huffman_test_pe  ld-2.28.so         [.] __aeabi_uidiv
     0.01%  huffman_test_pe  ld-2.28.so         [.] __aeabi_uidivmod
     0.01%  huffman_test_pe  ld-2.28.so         [.] _dl_check_map_versions
     0.01%  huffman_test_pe  ld-2.28.so         [.] _dl_fini
     0.01%  huffman_test_pe  ld-2.28.so         [.] _dl_init
     0.01%  huffman_test_pe  ld-2.28.so         [.] _dl_init_paths
     0.01%  huffman_test_pe  ld-2.28.so         [.] _dl_map_object_deps
     0.01%  huffman_test_pe  ld-2.28.so         [.] _dl_sysdep_read_whole_file
     0.01%  perf             [kernel.kallsyms]  [k] perf_event_exec
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] __perf_addr_filters_adjust
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] __vfs_read
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] __vma_adjust
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] acct_process
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] change_protection
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] copy_page_to_iter
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] do_faccessat
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] elf_map
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] expire_timers
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] ext4_release_file
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] find_mergeable_anon_vma
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] find_next_and_bit
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] finish_fault
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] flush_tlb_range
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] get_random_bytes
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] memcg_kmem_uncharge
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] memzero_explicit
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] perf_event_mmap
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] perf_output_begin
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] pfn_valid
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] prepend_name
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] profile_munmap
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] queue_work_on
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] reusable_anon_vma
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] uncharge_batch
     0.00%  huffman_test_pe  [kernel.kallsyms]  [k] vm_munmap
     0.00%  huffman_test_pe  ld-2.28.so         [.] __GI___fxstat64
     0.00%  huffman_test_pe  ld-2.28.so         [.] _dl_cache_libcmp
     0.00%  huffman_test_pe  ld-2.28.so         [.] _dl_catch_exception
     0.00%  huffman_test_pe  ld-2.28.so         [.] _dl_important_hwcaps
     0.00%  huffman_test_pe  ld-2.28.so         [.] _dl_relocate_object
     0.00%  huffman_test_pe  ld-2.28.so         [.] _dl_start_user
     0.00%  huffman_test_pe  ld-2.28.so         [.] call_init.part.0
     0.00%  huffman_test_pe  ld-2.28.so         [.] do_lookup_x
     0.00%  huffman_test_pe  libc-2.28.so       [.] __internal_atexit
     0.00%  huffman_test_pe  libc-2.28.so       [.] __new_exitfn
     0.00%  huffman_test_pe  libc-2.28.so       [.] _init


#
# (Cannot load tips.txt file, please install perf!)
#
